2024-08-19 16:25:26,684 INFO    MainThread:34941 [wandb_setup.py:_flush():76] Current SDK version is 0.17.6
2024-08-19 16:25:26,685 INFO    MainThread:34941 [wandb_setup.py:_flush():76] Configure stats pid to 34941
2024-08-19 16:25:26,685 INFO    MainThread:34941 [wandb_setup.py:_flush():76] Loading settings from /home/marshall/.config/wandb/settings
2024-08-19 16:25:26,685 INFO    MainThread:34941 [wandb_setup.py:_flush():76] Loading settings from /home/marshall/Documents/courses/semester 9/NLP/git_project/HumanChoicePrediction/wandb/settings
2024-08-19 16:25:26,685 INFO    MainThread:34941 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-08-19 16:25:26,685 INFO    MainThread:34941 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-08-19 16:25:26,685 INFO    MainThread:34941 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'StrategyTransfer.py', 'program_abspath': '/home/marshall/Documents/courses/semester 9/NLP/git_project/HumanChoicePrediction/StrategyTransfer.py', 'program': 'StrategyTransfer.py'}
2024-08-19 16:25:26,685 INFO    MainThread:34941 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-08-19 16:25:26,685 INFO    MainThread:34941 [wandb_init.py:_log_setup():521] Logging user logs to /home/marshall/Documents/courses/semester 9/NLP/git_project/HumanChoicePrediction/wandb/run-20240819_162526-a6orsz9e/logs/debug.log
2024-08-19 16:25:26,685 INFO    MainThread:34941 [wandb_init.py:_log_setup():522] Logging internal logs to /home/marshall/Documents/courses/semester 9/NLP/git_project/HumanChoicePrediction/wandb/run-20240819_162526-a6orsz9e/logs/debug-internal.log
2024-08-19 16:25:26,685 INFO    MainThread:34941 [wandb_init.py:init():559] calling init triggers
2024-08-19 16:25:26,685 INFO    MainThread:34941 [wandb_init.py:init():566] wandb.init called with sweep_config: {}
config: {}
2024-08-19 16:25:26,685 INFO    MainThread:34941 [wandb_init.py:init():609] starting backend
2024-08-19 16:25:26,685 INFO    MainThread:34941 [wandb_init.py:init():613] setting up manager
2024-08-19 16:25:26,686 INFO    MainThread:34941 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-08-19 16:25:26,687 INFO    MainThread:34941 [wandb_init.py:init():621] backend started and connected
2024-08-19 16:25:26,691 INFO    MainThread:34941 [wandb_init.py:init():716] updated telemetry
2024-08-19 16:25:26,705 INFO    MainThread:34941 [wandb_init.py:init():749] communicating run to backend with 90.0 second timeout
2024-08-19 16:25:27,360 INFO    MainThread:34941 [wandb_run.py:_on_init():2438] communicating current version
2024-08-19 16:25:32,364 INFO    MainThread:34941 [wandb_run.py:_on_init():2447] got version response 
2024-08-19 16:25:32,365 INFO    MainThread:34941 [wandb_init.py:init():800] starting run threads in backend
2024-08-19 16:25:33,892 INFO    MainThread:34941 [wandb_run.py:_console_start():2416] atexit reg
2024-08-19 16:25:33,892 INFO    MainThread:34941 [wandb_run.py:_redirect():2258] redirect: wrap_raw
2024-08-19 16:25:33,893 INFO    MainThread:34941 [wandb_run.py:_redirect():2323] Wrapping output streams.
2024-08-19 16:25:33,893 INFO    MainThread:34941 [wandb_run.py:_redirect():2348] Redirects installed.
2024-08-19 16:25:33,894 INFO    MainThread:34941 [wandb_init.py:init():843] run started, returning control to user process
2024-08-19 16:25:33,894 INFO    MainThread:34941 [wandb_run.py:_config_callback():1385] config_cb None None {'ENV_HPT_mode': False, 'seed': 1, 'task': 'off_policy', 'ENV_LEARNING_RATE': 0.001, 'loss_weight_type': 'None', 'save_artifacts': True, 'strategies': None, 'total_epochs': 25, 'features': 'EFs', 'architecture': 'LSTM', 'hidden_dim': 32, 'layers': 2, 'transformer_nheads': 4, 'dropout': 0, 'human_train_size': 210, 'online_sim_type': 'before_epoch', 'basic_nature': 12, 'online_simulation_factor': 4, 'simulation_bot_per_user': 6, 'simulation_signal_error': 0.3, 'simulation_user_improve': 0.01, 'max_games': 4, 'zero_knowledge': True, 'bots_per_user': 6, 'SIMULATION_EFs_PATH': 'data/EFs_by_GPT35.csv', 'favorite_topic_method': 'review', 'agent': 'modelbasedRL', 'force_train': True, 'output_dim': 2, 'offline_simulation_size': 0, 'OFFLINE_SIM_DATA_PATH': 'data/LLM_games_personas.csv', 'personas_balanced': True, 'personas_group_number': -1}
2024-08-19 16:25:33,895 INFO    MainThread:34941 [wandb_config.py:__setitem__():151] config set FEATURES_PATH = data/EFs_by_GPT35.csv - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x7ff2b9cf7a30>>
2024-08-19 16:25:33,895 INFO    MainThread:34941 [wandb_run.py:_config_callback():1385] config_cb FEATURES_PATH data/EFs_by_GPT35.csv None
2024-08-19 16:25:33,895 INFO    MainThread:34941 [wandb_config.py:__setitem__():151] config set REVIEW_DIM = 37 - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x7ff2b9cf7a30>>
2024-08-19 16:25:33,895 INFO    MainThread:34941 [wandb_run.py:_config_callback():1385] config_cb REVIEW_DIM 37 None
2024-08-19 16:25:33,895 INFO    MainThread:34941 [wandb_config.py:__setitem__():151] config set use_user_vector = True - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x7ff2b9cf7a30>>
2024-08-19 16:25:33,895 INFO    MainThread:34941 [wandb_run.py:_config_callback():1385] config_cb use_user_vector True None
2024-08-19 16:25:33,895 INFO    MainThread:34941 [wandb_config.py:__setitem__():151] config set online_simulation_size = 840 - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x7ff2b9cf7a30>>
2024-08-19 16:25:33,895 INFO    MainThread:34941 [wandb_run.py:_config_callback():1385] config_cb online_simulation_size 840 None
2024-08-19 16:25:33,895 INFO    MainThread:34941 [wandb_config.py:__setitem__():151] config set input_dim = 60 - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x7ff2b9cf7a30>>
2024-08-19 16:25:33,895 INFO    MainThread:34941 [wandb_run.py:_config_callback():1385] config_cb input_dim 60 None
2024-08-19 16:25:33,895 INFO    MainThread:34941 [wandb_config.py:__setitem__():151] config set wandb_run_id = a6orsz9e - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x7ff2b9cf7a30>>
2024-08-19 16:25:33,895 INFO    MainThread:34941 [wandb_run.py:_config_callback():1385] config_cb wandb_run_id a6orsz9e None
2024-08-20 10:03:05,719 WARNING MsgRouterThr:34941 [router.py:message_loop():77] message_loop has been closed
